Rk,Date,Type,Team,Conf.,Opp.,Venue,Result,Adj. O,Adj. D,T,EFF_O,eFG%_O,TO%_O,Reb%_O,FTR_O,EFF_D,eFG%_D,TO%_D,Reb%_D,FTR_D,G-Sc,+/-,True Advantage,hca,Won/Loss,Score Range,Score,Opp_Score,Spread
8105,11/27/24,N,Indiana,B10,Louisville,N,"L, 89-61",98.8,107.5,72.2,84.5,38.9,31.9,47.8,27,123.3,64.6,20.8,37.9,10.8,27.5,-10,0.0,4.42,L,89-61,61,89,-28
8107,11/4/24,N,Lafayette,Pat,Villanova,A,"L, 75-63",98.8,95.1,68.5,92,46.6,17.5,24.3,20.3,109.5,55,24.8,44.8,18.3,60.9,-4,0.0,4.13,L,75-63,63,75,-12
8116,2/11/25,C,Pittsburgh,ACC,SMU,A,"L, 83-63",98.8,112.2,67.5,93.3,38.6,17.8,37,22.7,122.9,65.4,22.2,37.9,44.2,18.8,-14,0.0,2.7,L,83-63,63,83,-20
8150,11/21/24,N,Seton Hall,BE,VCU,N,"W, 69-66",98.7,81.8,67.3,91.1,48.2,23.8,30.3,45.5,87.2,44.2,19.8,17.1,30,89.7,-2,0.0,3.03,W,69-66,69,66,3
8157,3/15/25,CT,Boise St.,MWC,Colorado St.,N,"L, 69-56",98.6,105.2,60.3,92.8,46.9,21.5,29,28.6,114.4,54.9,13.3,22.6,37.3,32.2,-10,0.0,3.59,L,69-56,56,69,-13
8159,3/13/25,CT,Butler,BE,St. John's,N,"L, 78-57",98.6,106.9,68.8,82.9,42.7,21.8,23.1,29.1,113.5,52.1,13.1,35.9,5.6,28.3,-12,0.0,4.09,L,78-57,57,78,-21
8184,12/14/24,N,Arizona St.,B12,Florida,N,"L, 83-66",98.5,92.4,75.4,87.5,42.7,15.9,14.6,30.6,110.1,55.2,18.6,36.4,14.9,67.8,-11,0.0,4.01,L,83-66,66,83,-17
8189,1/11/25,C,Brown,Ivy,Yale,A,"L, 79-58",98.5,106.6,65.2,89,48.1,21.5,22.9,22.6,121.3,48.5,6.1,34.2,23.9,28.9,-4,0.0,2.07,L,79-58,58,79,-21
8195,12/11/24,N,Fresno St.,MWC,BYU,A,"L, 95-67",98.5,100.5,76.3,87.8,43.5,13.1,17.4,14.5,124.5,65.2,22.3,38.7,8.7,44.2,-11,0.0,4.49,L,95-67,67,95,-28
8213,1/6/25,C,TCU,B12,Houston,A,"L, 65-46",98.5,92.2,58.8,78.2,45.7,32.3,32.1,14.9,110.5,55.6,17,37.9,16.7,68,-10,0.0,3.65,L,65-46,46,65,-19
8220,1/6/25,C,Rutgers,B10,Wisconsin,H,"L, 75-63",98.5,94.9,69.5,90.6,39,11.5,34.6,17.8,107.9,60.5,23,24,10.5,60.5,-8,3.93,3.93,L,75-63,63,75,-12
8241,12/4/24,N,Kansas,B12,Creighton,A,"L, 76-63",98.4,96.9,69.9,90.1,41.4,7.1,19.1,11.4,108.7,58.5,21.4,21.4,32.1,54.4,-8,0.0,5.18,L,76-63,63,76,-13
8258,1/14/25,C,Georgia Tech,ACC,Clemson,H,"L, 70-59",98.3,100,65.3,90.4,41.7,21.5,30.8,35.2,107.3,51.9,13.8,17.2,38.5,45.1,-9,3.42,3.42,L,70-59,59,70,-11
8269,12/14/24,N,Radford,BSth,Utah,A,"L, 81-63",98.3,109.7,68.8,91.5,47.3,23.2,29.4,21.4,117.7,55,11.6,22.2,35,22,-11,0.0,2.33,L,81-63,63,81,-18
8322,11/4/24,N,Texas A&M,SEC,UCF,A,"L, 64-61",98.1,84.5,66.7,91.5,42.1,18,37.2,22.2,96,42,16.5,22.9,62,84.8,5,0.0,4.82,L,64-61,61,64,-3
8331,1/18/25,C,Arkansas,SEC,Missouri,A,"L, 83-65",98,100.2,69.9,93,48.4,18.6,26.3,12.7,118.7,54.8,12.9,28.2,30.2,43.7,-13,0.0,6.63,L,83-65,65,83,-18
8337,1/11/25,C,East Carolina,Amer,Memphis,A,"L, 74-70",98,94.7,75.4,92.8,43.4,23.9,37.8,37.7,98.1,45.9,21.2,33.3,37.7,59.8,-7,0.0,3.3,L,74-70,70,74,-4
8341,2/18/25,C,Fresno St.,MWC,San Diego St.,A,"L, 83-60",98,118.4,68.3,87.8,48.2,23.4,14.3,14.5,121.5,60.3,14.6,39.3,12.7,10.2,-16,0.0,4.49,L,83-60,60,83,-23
8358,1/29/25,C,California,ACC,SMU,A,"L, 76-65",97.9,95.7,71.5,90.9,38.1,15.4,32.7,31.3,106.3,50,22.4,41.2,31.7,56.5,-6,0.0,2.49,L,76-65,65,76,-11
8364,2/8/25,C,Pacific,WCC,Gonzaga,H,"L, 78-61",97.9,99.4,67.9,89.8,44.5,22.1,31.6,36.4,114.8,47.4,13.2,30.6,44.8,45.5,-10,2.84,2.84,L,78-61,61,78,-17
8366,2/25/25,C,Virginia Tech,ACC,Louisville,H,"L, 71-66",97.9,91.4,72.5,91,52.6,30.3,30.3,10.3,97.9,50,16.5,20.6,17.7,68.9,-6,3.88,3.88,L,71-66,66,71,-5
8406,1/7/25,C,West Virginia,B12,Arizona,H,"L, 75-56",97.7,99.6,63.8,87.8,43.1,15.7,21.1,13.8,117.6,56.6,12.5,30.3,16.4,44.4,-8,4.43,4.43,L,75-56,56,75,-19
8407,1/11/25,C,Arizona St.,B12,Baylor,H,"L, 72-66",97.7,94.7,61.5,95.4,42.5,15.9,30,36.7,104,50,23.1,39.5,36.2,58.8,-7,4.01,4.01,L,72-66,66,72,-6
8409,11/29/24,N,TCU,B12,Colorado St.,N,"L, 76-72",97.7,86.8,70.6,90.6,41.1,16.4,20.9,48.4,95.6,49.3,20.1,25.6,17.9,79.6,-2,0.0,3.65,L,76-72,72,76,-4
8422,1/5/25,C,Northwestern,B10,Purdue,A,"L, 79-61",97.7,103.5,65.6,93,44.2,19.8,32.5,20,120.4,58.2,16.8,33.3,32.7,34,-16,0.0,2.72,L,79-61,61,79,-18
8425,1/22/25,C,Mississippi,SEC,Texas A&M,H,"L, 63-62",97.7,78.1,73.1,84.8,45.4,17.8,15,6.2,86.2,45.2,27.4,35.9,14.5,93,6,4.43,4.43,L,63-62,62,63,-1
8438,1/4/25,C,Virginia,ACC,Louisville,H,"L, 70-50",97.6,102.5,59.8,83.7,41.7,16.7,17.6,11.1,117.2,50,15.1,42.4,24.6,36.3,-5,3.59,3.59,L,70-50,50,70,-20
8446,12/21/24,N,Stanford,ACC,Oregon,N,"L, 76-61",97.6,104,68,89.7,43.5,13.2,23.8,21,111.8,49.1,13.2,26.5,52.7,32.5,-12,0.0,4.08,L,76-61,61,76,-15
8451,2/25/25,C,TCU,B12,West Virginia,A,"L, 73-55",97.6,107.4,65.4,84.1,42.2,21.4,22.6,31.4,111.6,62.5,19.9,19.2,21.2,25.1,-12,0.0,3.65,L,73-55,55,73,-18
8453,1/4/25,C,Arkansas,SEC,Tennessee,A,"L, 76-52",97.5,99.6,65.2,79.8,43.4,23,25,24.5,116.7,46.4,20,54.5,21.7,43.9,-10,0.0,6.63,L,76-52,52,76,-24
8467,12/29/24,N,Northwestern St.,Slnd,Texas,A,"L, 77-53",97.5,117.3,58.6,90.4,40.9,8.5,25,30.9,131.4,60.2,17.1,42.9,27.8,10.7,-14,0.0,3.01,L,77-53,53,77,-24
8474,11/26/24,N,Western Kentucky,CUSA,Kentucky,A,"L, 87-68",97.5,94,77.9,87.3,34.8,14.1,24,43.9,111.7,46.8,14.1,35.6,67.7,60.5,-9,0.0,2.1,L,87-68,68,87,-19
8495,12/14/24,N,Central Arkansas,ASun,Arkansas,N,"L, 82-57",97.3,119.1,64.9,87.8,39.8,13.9,17.1,33.3,126.3,68.2,18.5,30.4,16.4,8.9,-16,0.0,3.61,L,82-57,57,82,-25
8528,12/6/24,C,Northwestern,B10,Illinois,H,"W, 70-66",97.2,79.4,66.8,93.1,41.7,5.3,21.3,23.6,87.8,44,14.6,17.1,16.4,91.1,-3,2.72,2.72,W,70-66,70,66,4
8529,3/13/25,CT,Indiana,B10,Oregon,N,"L, 72-59",97.2,90,70.4,83.8,39.1,15.6,31,14.5,102.2,56.6,19.9,18.5,28.3,70.7,-2,0.0,4.42,L,72-59,59,72,-13
8531,2/20/25,C,Loyola Marymount,WCC,Santa Clara,A,"L, 76-61",97.2,100.2,68.1,89.5,43.8,13.2,11.4,26.8,111.6,52.3,20.6,42.5,23.4,41.2,-8,0.0,2.49,L,76-61,61,76,-15
8560,1/4/25,C,DePaul,BE,Villanova,A,"L, 100-56",97.1,129.5,65.3,85.7,39.2,18.4,31.8,25,153.1,72.6,10.7,40,29,3.5,-17,0.0,2.32,L,100-56,56,100,-44
8562,11/4/24,N,Eastern Illinois,OVC,Illinois,A,"L, 112-67",97.1,108.5,83.4,80.4,41.2,9.6,12,36.8,134.4,60.9,15.6,38.9,71.9,21.7,-13,0.0,2.52,L,112-67,67,112,-45
8574,11/22/24,N,Pacific,WCC,Missouri,A,"L, 91-56",97.1,110.6,65.9,85,42.4,21.3,29.7,13.6,138.2,60.7,9.1,36.4,37.7,18.3,-13,0.0,2.84,L,91-56,56,91,-35
8581,1/7/25,C,UNLV,MWC,Boise St.,A,"L, 81-59",97.1,112.7,65.3,90.3,50,21.4,10.7,45.5,124,55.7,16.8,41.9,24.6,15.3,-14,0.0,3.59,L,81-59,59,81,-22
8584,11/4/24,N,Canisius,MAAC,Arizona,A,"L, 93-64",97,110.1,72,88.9,52.9,26.4,16.1,25.5,129.2,54.4,12.5,45.9,39.7,18.9,-20,0.0,3.04,L,93-64,64,93,-29
8593,3/15/25,CT,Loyola Chicago,A10,VCU,N,"L, 62-55",97,90.6,62.8,87.6,33.1,15.9,43.1,23.5,98.7,49,15.9,25.7,41.2,68.6,-4,0.0,2.62,L,62-55,55,62,-7
8607,1/4/25,C,Butler,BE,St. John's,A,"L, 70-62",96.9,81.1,78.7,78.8,44.9,26.7,25,33.9,88.9,37.3,12.7,26.5,32.4,88.5,-2,0.0,4.09,L,70-62,62,70,-8
8616,12/21/24,N,Lamar,Slnd,Texas Tech,A,"L, 101-57",96.9,118.4,68.9,82.7,37.1,18.9,38.3,12.9,146.6,65.4,11.6,41.9,27.7,9.1,-20,0.0,3.67,L,101-57,57,101,-44
8629,12/7/24,N,Southern Utah,WAC,Arizona,A,"L, 102-66",96.9,110.1,77.1,85.6,45.3,23.3,29.5,23.4,132.3,54.4,11.7,45.7,52.9,18.7,-19,0.0,4.05,L,102-66,66,102,-36
8638,12/14/24,N,Arizona,B12,UCLA,N,"L, 57-54",96.8,78.7,64.3,84,47.6,34.2,36,45.2,88.6,49,21.8,24.2,31.4,91.5,1,0.0,3.51,L,57-54,54,57,-3
8639,12/14/24,N,Ohio St.,B10,Auburn,N,"L, 91-53",96.8,113.6,65.3,81.1,41.2,12.2,13.2,37.3,139.3,54.9,7.7,41,19.4,13.6,-19,0.0,4.25,L,91-53,53,91,-38
8645,12/11/24,N,Eastern Kentucky,ASun,Pittsburgh,A,"L, 96-56",96.8,115,70.1,79.9,37.9,18.5,31.2,7.1,136.9,71.3,14.3,25,46.3,12.1,-5,0.0,2.64,L,96-56,56,96,-40
8653,12/14/24,N,La Salle,A10,North Carolina,A,"L, 93-67",96.8,105.5,76.6,87.5,42.5,15.7,28.6,15.1,121.4,61.2,14.4,35.3,34.3,27.2,-13,0.0,3.34,L,93-67,67,93,-26
8656,12/6/24,N,Miami OH,MAC,Indiana,A,"L, 76-57",96.8,103.1,67.1,84.9,39.2,11.9,24.5,16.9,113.2,59.6,23.8,34.6,36.5,32.7,-8,0.0,3.04,L,76-57,57,76,-19
8667,11/11/24,N,Stony Brook,CAA,George Mason,A,"L, 94-56",96.8,128.5,69.5,80.6,35.8,20.2,28.9,30,135.3,63.6,14.4,37.9,40.7,3.7,-15,0.0,2.08,L,94-56,56,94,-38
8671,2/22/25,C,West Virginia,B12,Texas Tech,A,"L, 73-51",96.8,89.7,63.7,80.1,37.9,14.1,20,19,114.6,54.5,14.1,28.1,26.8,70.4,-3,0.0,4.43,L,73-51,51,73,-22
8677,2/1/25,C,Creighton,BE,Villanova,A,"W, 62-60",96.7,78.1,67.7,91.6,52.9,26.6,21.9,27.5,88.7,42.2,8.9,8.3,20.7,92.1,2,0.0,3.97,W,62-60,62,60,2
8678,11/10/24,N,Eastern Illinois,OVC,Indiana,A,"L, 90-55",96.7,106.2,72,76.4,43,23.6,18.4,15.8,125,66.1,16.7,26.9,19.4,25.6,-4,0.0,2.52,L,90-55,55,90,-35
8686,2/6/25,C,Loyola Marymount,WCC,Gonzaga,A,"L, 73-53",96.7,91.2,64.8,81.8,38.2,17,20.5,29.1,112.7,44.8,10.8,35.3,39.7,66.2,-6,0.0,2.49,L,73-53,53,73,-20
8695,2/1/25,C,Richmond,A10,VCU,A,"L, 90-49",96.7,134.6,59.2,82.8,38,25.3,27.3,34.8,152,80.4,15.2,27.8,15.7,2.2,-20,0.0,3.58,L,90-49,49,90,-41
8734,12/3/24,N,Notre Dame,ACC,Georgia,A,"L, 69-48",96.5,102.3,58.8,81.7,40.4,17,21.2,17.3,117.4,49.2,8.5,41.2,14.3,33.7,-7,0.0,5.08,L,69-48,48,69,-21
8735,2/15/25,C,Princeton,Ivy,Yale,A,"L, 84-57",96.5,112.2,65.8,86.7,33.9,15.2,24.4,42.9,127.7,65.2,12.2,23.1,26.8,15.1,-7,0.0,2.95,L,84-57,57,84,-27
8740,1/25/25,C,West Virginia,B12,Kansas St.,A,"L, 73-60",96.5,111.1,66.1,90.7,39.7,15.1,33.3,11.8,110.4,52.7,16.6,35.3,40,16.6,-15,0.0,4.43,L,73-60,60,73,-13
8742,11/26/24,N,Boston College,ACC,Boise St.,N,"W, 63-61",96.4,83,68.6,91.9,51,26.3,21.4,27.5,89,43.1,20.4,23.5,43.1,84.8,-2,0.0,3.96,W,63-61,63,61,2
8746,2/5/25,C,Colorado,B12,Utah,A,"L, 72-59",96.4,98.9,66.9,88.2,44.5,22.4,25,23.6,107.6,57.4,22.4,35.3,74.5,42.6,-5,0.0,5.23,L,72-59,59,72,-13
8758,11/30/24,N,Jacksonville,ASun,Georgia,A,"L, 102-56",96.4,126.4,70.1,79.9,41.2,21.4,24.3,22.8,145.6,79.6,17.1,26.3,38.9,4.2,-18,0.0,4.04,L,102-56,56,102,-46
8769,3/19/25,P,Northern Iowa,MVC,SMU,A,"L, 73-63",96.4,87.6,72.8,86.5,47.3,16.5,5.7,32.7,100.3,49.2,16.5,28.2,27,74.9,0,0.0,3.89,L,73-63,63,73,-10
8774,11/22/24,N,UCF,B12,Wisconsin,N,"L, 86-70",96.4,98.4,77.6,90.2,35.5,12.9,29.5,59.7,110.8,56.1,16.8,22.2,24.2,44.1,-15,0.0,3.45,L,86-70,70,86,-16
8784,11/13/24,N,California,ACC,Vanderbilt,A,"L, 85-69",96.3,99.8,76.1,90.7,48.2,26.3,23.5,38.2,111.8,56.6,10.5,21.1,22.1,39.7,-11,0.0,2.49,L,85-69,69,85,-16
8793,12/14/24,N,LSU,SEC,SMU,N,"L, 74-64",96.3,90.4,72.7,88,46.3,23.4,20,33.3,101.7,50,20.6,35.1,38.3,67.5,-1,0.0,4.14,L,74-64,64,74,-10
8805,12/21/24,N,Bucknell,Pat,Gonzaga,A,"L, 86-65",96.2,92.8,77,84.4,49.2,24.7,16.2,16.9,111.7,56.3,15.6,26.3,12.7,60.1,-10,0.0,3.3,L,86-65,65,86,-21
8806,11/29/24,N,N.C. State,ACC,BYU,N,"L, 72-61",96.2,97.1,64.6,94.4,44.7,13.9,23.1,24.6,111.4,50.8,21.7,39.5,27.1,47.2,-13,0.0,2.75,L,72-61,61,72,-11
8807,11/22/24,N,Campbell,CAA,Ohio St.,A,"L, 104-60",96.2,121.8,73,82.2,44.2,20.5,12.1,40.4,142.5,75,11,21.4,30.6,6.2,-16,0.0,3.49,L,104-60,60,104,-44
8842,2/1/25,C,Fresno St.,MWC,Boise St.,A,"L, 82-60",96.1,108.9,67.9,88.4,41.8,19.1,23.5,30.9,120.8,57.3,16.2,35.5,19.4,19.3,-12,0.0,4.49,L,82-60,60,82,-22
8846,11/8/24,N,Howard,MEAC,Missouri,A,"L, 77-62",96.1,92.6,69.2,89.5,49.1,24.6,23.5,18.2,111.2,50,17.3,27.6,60.8,60.4,-9,0.0,4.13,L,77-62,62,77,-15
8860,1/25/25,C,Auburn,SEC,Tennessee,H,"W, 53-51",96.1,72.3,63.3,83.7,33.1,17.4,37.2,32.2,80.6,35.2,19,27.8,29.6,96.4,1,3.32,3.32,W,53-51,53,51,2
8879,1/15/25,C,Kansas,B12,Iowa St.,A,"L, 74-57",96,88.4,71.6,79.7,44.9,23.8,23.1,18.6,103.4,47.5,18.2,35.1,42.4,72.1,-5,0.0,5.18,L,74-57,57,74,-17
8884,11/11/24,N,Northwestern St.,Slnd,Oklahoma,A,"L, 73-57",96,90.7,68.3,83.4,50,29.3,21.4,22,106.8,48.3,13.2,28.6,37.9,65.6,-1,0.0,3.01,L,73-57,57,73,-16
8890,3/8/25,C,LSU,SEC,Texas A&M,H,"L, 66-52",96,94.1,63.2,82.3,37,19,20,40,104.5,46.2,19,41.2,48.1,55.9,-4,4.14,4.14,L,66-52,52,66,-14
8897,1/7/25,C,Fresno St.,MWC,Colorado St.,A,"L, 91-64",95.9,113.5,72.3,88.5,45,23.5,25.6,66,125.9,61.2,16.6,28.1,39.7,12.6,-18,0.0,4.49,L,91-64,64,91,-27
8930,3/13/25,CT,UNLV,MWC,Utah St.,N,"L, 70-58",95.8,100.3,61.3,94.6,26.4,13,41.3,67.3,114.1,53.7,21.2,43.8,31.5,36.9,-7,0.0,3.59,L,70-58,58,70,-12
8937,4/1/25,P,DePaul,BE,Cincinnati,N,"L, 83-61",95.7,104.2,73.8,82.6,47,25.7,15.6,42,112.4,56,16.3,30.6,17.9,27.3,-8,0.0,2.32,L,83-61,61,83,-22
8954,11/22/24,N,Seton Hall,BE,Vanderbilt,N,"L, 76-60",95.7,102.4,66.5,90.3,42.1,24.1,38.1,17.5,114.4,61.1,16.6,22.2,22.2,31.3,-9,0.0,3.03,L,76-60,60,76,-16
8959,11/25/24,N,Colorado,B12,Michigan St.,N,"L, 72-56",95.6,93.9,68.8,81.4,40.7,17.4,17.5,37,104.6,50.8,16,29,21.3,55.3,-8,0.0,5.23,L,72-56,56,72,-16
8960,3/21/25,P,Oklahoma,SEC,Connecticut,N,"L, 67-59",95.6,90.2,65.2,90.5,34.9,18.4,30,50.9,102.8,48.2,19.9,37.1,32.1,66.1,-5,0.0,5.28,L,67-59,59,67,-8
8972,1/18/25,C,Pepperdine,WCC,Saint Mary's,H,"L, 74-50",95.6,110.3,61.7,81,36.6,9.7,18.9,25,119.9,52.3,9.7,35.3,12.5,16.3,-10,2.57,2.57,L,74-50,50,74,-24
8985,3/12/25,CT,Kansas St.,B12,Baylor,N,"L, 70-56",95.5,101.3,61.5,91.1,39.5,11.4,25,22.8,113.9,51.6,9.8,30.3,16.4,33.8,-10,0.0,5.72,L,70-56,56,70,-14
8990,11/22/24,N,Arizona,B12,Duke,H,"L, 69-55",95.5,82.5,67.7,81.2,45.3,22.2,16.7,20.8,101.9,50,20.7,35.1,21.3,84.4,-5,3.51,3.51,L,69-55,55,69,-14
8998,1/15/25,C,South Carolina,SEC,Vanderbilt,A,"L, 66-63",95.5,83.2,70.4,89.4,50,35.5,37,51.1,93.7,44.6,17,22.9,37.5,83,-2,0.0,2.23,L,66-63,63,66,-3
9000,2/8/25,C,TCU,B12,Iowa St.,A,"L, 82-52",95.5,106.2,66.1,78.7,37.7,24.2,36.1,37.7,124.1,68.3,22.7,30.4,26.9,22.8,-13,0.0,3.65,L,82-52,52,82,-30
9003,12/14/24,N,UCLA,B10,Arizona,N,"W, 57-54",95.4,73,64.3,88.6,49,21.8,24.2,31.4,84,47.6,34.2,36,45.2,95.5,-1,0.0,4.03,W,57-54,57,54,3
9063,12/7/24,C,Nebraska,B10,Michigan St.,A,"L, 89-52",95.2,106,70.7,73.5,37,15.6,10,33.3,125.8,59.8,24,44.4,41.1,22.4,-10,0.0,5.75,L,89-52,52,89,-37
9074,2/22/25,C,Columbia,Ivy,Yale,A,"L, 90-64",95.1,110.5,72.9,87.8,44.8,19.2,16.7,27.6,123.5,57,11,38.2,18.3,15.1,-10,0.0,1.61,L,90-64,64,90,-26
9079,2/3/25,C,Iowa St.,B12,Kansas,A,"L, 69-52",95.1,101.2,62.4,83.4,33.1,11.2,37,32.3,110.6,55.5,20.8,32.3,20,32.9,-12,0.0,5.32,L,69-52,52,69,-17
9080,12/21/24,N,Jacksonville,ASun,UCF,A,"L, 86-66",95.1,108,72.2,91.4,46.4,23.5,23.5,32.1,119.1,69.6,24.9,23.8,54.3,18.9,-12,0.0,4.04,L,86-66,66,86,-20
9082,1/21/25,C,Missouri,SEC,Texas,A,"L, 61-53",95.1,86.5,61.5,86.1,35.4,16.3,24.2,56.2,99.1,38,16.3,37.8,60,74.8,-1,0.0,6.47,L,61-53,53,61,-8
9086,2/8/25,C,Oregon St.,WCC,Saint Mary's,H,"L, 63-49",95.1,106.5,57,85.9,40.4,15.8,23.5,15.4,110.5,59.2,14,16.7,18.4,21.4,-11,2.95,2.95,L,63-49,49,63,-14
9089,12/31/24,C,St. John's,BE,Creighton,A,"L, 57-56",95.1,77.2,65.1,86,38.2,13.8,31.8,8.8,87.6,50,29.2,35.5,13.2,91.8,1,0.0,3.48,L,57-56,56,57,-1
9096,12/22/24,N,Brown,Ivy,Kansas,A,"L, 87-53",95,105.5,70.5,75.2,32,12.8,30.4,10.7,123.5,55.9,8.5,32.4,22.1,23,-10,0.0,2.07,L,87-53,53,87,-34
9097,12/31/24,N,Brown,Ivy,Kentucky,A,"L, 88-54",95,106.1,67.3,80.2,45.9,34.2,33.3,24.5,130.7,58.3,7.4,26.5,38.3,22.1,-11,0.0,2.07,L,88-54,54,88,-34
9106,3/21/25,P,Lipscomb,ASun,Iowa St.,N,"L, 82-55",95,103.9,68.8,80,45.1,24.7,15.2,23.5,119.3,64.2,17.5,28,13.3,26.2,-12,0.0,3.35,L,82-55,55,82,-27
9107,1/24/25,C,Michigan,B10,Purdue,A,"L, 91-64",95,108.6,71.5,89.5,42.6,30.8,37.1,38.9,127.3,62.1,8.4,26.7,33.9,17.8,-20,0.0,3.93,L,91-64,64,91,-27
9120,3/20/25,P,Utah St.,MWC,UCLA,N,"L, 72-47",95,105.7,59.2,79.3,33.3,18.6,35.6,16.7,121.5,57.4,15.2,32.1,18.5,22.6,-9,0.0,4.72,L,72-47,47,72,-25
9122,3/13/25,CT,San Diego St.,MWC,Boise St.,N,"L, 62-52",94.9,88.1,61.6,84.4,45.7,19.5,12.9,31.9,100.6,43.8,16.2,35.1,30.4,69.9,1,0.0,4.18,L,62-52,52,62,-10
9132,3/21/25,P,North Carolina,ACC,Mississippi,N,"L, 71-64",94.9,94.7,70.3,91.1,42.1,12.8,22.5,25.4,101,51.9,19.9,26.5,42.6,50.7,-12,0.0,4.21,L,71-64,64,71,-7
9133,1/29/25,C,Nevada,MWC,Boise St.,A,"L, 66-56",94.9,94.8,63.4,88.4,47.6,23.7,25,57.1,104.1,49,18.9,28.6,53.1,50.3,-7,0.0,2.67,L,66-56,56,66,-10
9145,1/28/25,C,Wake Forest,ACC,Louisville,A,"L, 72-59",94.9,101,66.4,88.9,48.2,22.6,28.6,14.3,108.5,48.3,13.6,25.6,35.6,33,-15,0.0,6.14,L,72-59,59,72,-13
9147,2/15/25,C,Wyoming,MWC,Colorado St.,A,"L, 88-53",94.9,122.9,63,84.1,43.4,19.1,20,20.8,139.7,73.2,12.7,24,17.9,4.9,-18,0.0,5.48,L,88-53,53,88,-35
9149,11/27/24,N,Alabama St.,SWAC,Cincinnati,A,"L, 77-59",94.8,103.5,70.2,84.1,35.6,10,19.6,21.2,109.7,52.2,14.3,36.6,17.4,26.6,-11,0.0,2.56,L,77-59,59,77,-18
9152,1/25/25,C,Wake Forest,ACC,Duke,H,"L, 63-56",94.8,77.4,67.5,83,40.2,14.8,11.1,45.1,93.3,44.7,23.7,35.9,29.8,91.2,-5,6.14,6.14,L,63-56,56,63,-7
9156,1/14/25,C,Indiana,B10,Illinois,H,"L, 94-69",94.8,108.6,75.6,89.7,41.5,14.3,18.6,27.7,122.2,47.3,7.8,35.6,34.7,17.3,-17,4.42,4.42,L,94-69,69,94,-25
9158,3/1/25,C,Georgetown,BE,Marquette,H,"L, 76-61",94.8,107,67.6,90.2,40.9,19.2,29.3,45.5,112.4,63.2,19.2,22.2,12.3,19.8,-14,2.92,2.92,L,76-61,61,76,-15
9159,11/28/24,N,UNLV,MWC,Mississippi St.,N,"L, 80-58",94.8,108,66.3,87.4,52.1,22.6,12.9,31.2,120.6,52.2,15.1,43.2,26.9,18.3,-12,0.0,3.59,L,80-58,58,80,-22
9164,12/5/24,N,Saint Louis,A10,San Francisco,A,"L, 78-61",94.8,106.6,69.8,87.5,48.3,24.4,26.5,15.5,111.8,60.2,21.5,31.2,18.6,20.6,-12,0.0,4.17,L,78-61,61,78,-17
9173,12/30/24,N,Alabama St.,SWAC,Missouri,A,"L, 82-65",94.7,98.6,71.2,91.4,44.6,16.9,25,15.4,115.2,57.8,16.9,26.7,31,38.6,-15,0.0,2.56,L,82-65,65,82,-17
9181,1/11/25,C,Georgia Tech,ACC,SMU,A,"L, 93-71",94.7,116.9,75.4,94.2,53.4,29.2,31.4,23.7,123.4,60,13.3,33.3,21.4,8.2,-23,0.0,3.42,L,93-71,71,93,-22
9182,3/5/25,C,Kansas St.,B12,Cincinnati,A,"W, 54-49",94.7,76.3,62.5,86.4,43.5,19.2,22.9,18.5,78.4,38.6,16,26.3,19.3,92.3,-1,0.0,5.72,W,54-49,54,49,5
9183,3/12/25,CT,LSU,SEC,Mississippi St.,N,"L, 91-62",94.7,106.8,74.1,83.7,43.8,20.3,24.4,46.4,122.9,63.4,18.9,31.4,14.9,20.1,-11,0.0,4.14,L,91-62,62,91,-29
9188,2/8/25,C,South Carolina,SEC,Kentucky,A,"L, 80-57",94.7,94.4,69.6,82,36.2,12.9,20.9,39.7,115,54.8,12.9,21.2,21,50.7,-7,0.0,2.23,L,80-57,57,80,-23
9197,1/20/25,C,Dartmouth,Ivy,Yale,A,"L, 83-67",94.6,98.9,75.7,88.5,44.5,21.1,21.6,47.3,109.6,47.3,14.5,37.2,23.3,37.5,-5,0.0,2.36,L,83-67,67,83,-16
9209,1/11/25,C,Oklahoma St.,B12,Utah,A,"L, 83-62",94.6,111.3,69.9,88.7,37.9,15.7,35.3,33.3,118.7,61.1,15.7,21.4,44.4,13.3,-14,0.0,6.52,L,83-62,62,83,-21
9212,11/4/24,N,Rider,MAAC,UCLA,A,"L, 85-50",94.6,113.4,64.4,77.6,35.7,20.2,37.5,20.6,131.9,60,14,42.9,18.5,11.1,-14,0.0,2.33,L,85-50,50,85,-35
9216,2/7/25,C,San Jose St.,MWC,Boise St.,A,"L, 79-52",94.6,109.5,62.8,82.8,40,14.3,12.5,32,125.7,60,14.3,32.1,30.9,15.6,-10,0.0,3.99,L,79-52,52,79,-27
9240,1/14/25,C,Alabama,SEC,Mississippi,H,"L, 74-64",94.5,85.7,76,84.2,47.9,27.6,12.5,55.3,97.4,42.9,9.2,20.5,22.9,75.6,-1,4.86,4.86,L,74-64,64,74,-10
9242,12/4/24,N,Pittsburgh,ACC,Mississippi St.,A,"L, 90-57",94.5,116,67.7,84.2,37.5,16.3,29.8,20.3,133,63.3,20.7,55.2,20.3,8.6,-16,0.0,2.7,L,90-57,57,90,-33
9254,12/7/24,N,Fresno St.,MWC,Santa Clara,A,"L, 81-66",94.4,95.1,76.2,86.6,44.1,22.3,21.6,35.6,106.3,52.4,21,35.9,35.5,48,-7,0.0,4.49,L,81-66,66,81,-15
